"","sid","condition","block_index","date","time","trialnum","signal_interval","response_interval","signal","standard","trialdur","regimen","day","correct","foil_label","pretest"
"7599","1621","4th",2,"2013-08-07","15:41:50.808",9,1,1,31,4,4.048188,"LA",2,TRUE,"3rd",0.55
"7600","1621","4th",2,"2013-08-07","15:41:54.886",10,2,2,37,10,3.94933,"LA",2,TRUE,"3rd",0.55
"7601","1621","4th",2,"2013-08-07","15:41:58.870",11,2,1,27,67,4.000911,"LA",2,FALSE,"6th",0.55
"7602","1621","4th",2,"2013-08-07","15:42:2.902",12,2,2,22,62,4.600161,"LA",2,TRUE,"6th",0.55
"7603","1621","4th",2,"2013-08-07","15:42:7.542",13,1,1,21,8,4.718159,"LA",2,TRUE,"3rd",0.55
"7604","1621","4th",2,"2013-08-07","15:42:12.292",14,2,2,26,62,4.082976,"LA",2,TRUE,"6th",0.55
"7605","1621","4th",2,"2013-08-07","15:42:16.417",15,1,2,31,53,3.74482,"LA",2,FALSE,"5th",0.55
"7606","1621","4th",2,"2013-08-07","15:42:20.198",16,1,1,29,20,5.427915,"LA",2,TRUE,"3rd",0.55
"7607","1621","4th",2,"2013-08-07","15:42:25.651",17,2,2,22,67,3.985439,"LA",2,TRUE,"6th",0.55
"7608","1621","4th",2,"2013-08-07","15:42:29.667",18,1,1,23,51,4.397948,"LA",2,TRUE,"5th",0.55
"7609","1621","4th",2,"2013-08-07","15:42:34.105",19,1,2,34,13,4.459662,"LA",2,FALSE,"3rd",0.55
"7610","1621","4th",2,"2013-08-07","15:42:38.605",20,1,1,36,71,5.408742,"LA",2,TRUE,"6th",0.55
"7611","1621","4th",2,"2013-08-07","15:42:44.058",21,1,1,27,1,4.017012,"LA",2,TRUE,"3rd",0.55
"7612","1621","4th",2,"2013-08-07","15:42:48.104",22,1,2,32,66,4.35862,"LA",2,FALSE,"6th",0.55
"7613","1621","4th",2,"2013-08-07","15:42:52.511",23,2,2,33,57,5.198214,"LA",2,TRUE,"6th",0.55
"7614","1621","4th",2,"2013-08-07","15:42:57.745",24,2,1,22,45,4.497524,"LA",2,FALSE,"5th",0.55
"7615","1621","4th",2,"2013-08-07","15:43:2.276",25,1,1,31,49,4.300493,"LA",2,TRUE,"5th",0.55
"7616","1621","4th",2,"2013-08-07","15:43:6.604",26,2,2,35,44,3.900384,"LA",2,TRUE,"5th",0.55
"7617","1621","4th",2,"2013-08-07","15:43:10.542",27,2,2,38,7,3.718078,"LA",2,TRUE,"3rd",0.55
"7618","1621","4th",2,"2013-08-07","15:43:14.292",28,1,1,35,42,4.066534,"LA",2,TRUE,"5th",0.55
"7619","1621","4th",2,"2013-08-07","15:43:18.385",29,2,1,28,51,4.918014,"LA",2,FALSE,"5th",0.55
"7620","1621","4th",2,"2013-08-07","15:43:23.339",30,1,2,34,40,6.050696,"LA",2,FALSE,"5th",0.55
"7621","1621","4th",3,"2013-08-07","15:44:21.401",1,2,2,21,6,3.911798,"LA",2,TRUE,"3rd",0.55
"7622","1621","4th",3,"2013-08-07","15:44:25.385",2,2,1,34,46,3.931594,"LA",2,FALSE,"5th",0.55
"7623","1621","4th",3,"2013-08-07","15:44:29.354",3,1,1,33,66,3.890625,"LA",2,TRUE,"6th",0.55
"7624","1621","4th",3,"2013-08-07","15:44:33.291",4,1,1,39,17,4.075888,"LA",2,TRUE,"3rd",0.55
"7625","1621","4th",3,"2013-08-07","15:44:37.432",5,2,2,23,10,4.213437,"LA",2,TRUE,"3rd",0.55
"7626","1621","4th",3,"2013-08-07","15:44:41.697",6,1,1,27,47,3.840853,"LA",2,TRUE,"5th",0.55
"7627","1621","4th",3,"2013-08-07","15:44:45.557",7,1,2,23,71,3.934496,"LA",2,FALSE,"6th",0.55
"7628","1621","4th",3,"2013-08-07","15:44:49.526",8,1,1,37,57,4.134135,"LA",2,TRUE,"6th",0.55
"7629","1621","4th",3,"2013-08-07","15:44:53.697",9,2,2,22,62,4.235633,"LA",2,TRUE,"6th",0.55
"7630","1621","4th",3,"2013-08-07","15:44:57.963",10,2,2,37,4,4.100772,"LA",2,TRUE,"3rd",0.55
"7631","1621","4th",3,"2013-08-07","15:45:2.104",11,1,1,26,19,3.826804,"LA",2,TRUE,"3rd",0.55
"7632","1621","4th",3,"2013-08-07","15:45:5.963",12,2,2,36,4,4.084278,"LA",2,TRUE,"3rd",0.55
"7633","1621","4th",3,"2013-08-07","15:45:10.088",13,1,1,25,60,3.80071,"LA",2,TRUE,"6th",0.55
"7634","1621","4th",3,"2013-08-07","15:45:13.916",14,2,2,39,46,3.799798,"LA",2,TRUE,"5th",0.55
"7635","1621","4th",3,"2013-08-07","15:45:17.744",15,2,2,21,60,4.034062,"LA",2,TRUE,"6th",0.55
"7636","1621","4th",3,"2013-08-07","15:45:21.822",16,1,1,30,40,4.040695,"LA",2,TRUE,"5th",0.55
"7637","1621","4th",3,"2013-08-07","15:45:25.900",17,1,2,36,54,4.244513,"LA",2,FALSE,"5th",0.55
"7638","1621","4th",3,"2013-08-07","15:45:30.182",18,1,1,25,17,4.911392,"LA",2,TRUE,"3rd",0.55
"7639","1621","4th",3,"2013-08-07","15:45:35.135",19,1,1,31,59,4.314708,"LA",2,TRUE,"6th",0.55
"7640","1621","4th",3,"2013-08-07","15:45:39.478",20,1,1,38,71,3.948104,"LA",2,TRUE,"6th",0.55
"7641","1621","4th",3,"2013-08-07","15:45:43.463",21,2,2,35,56,3.934735,"LA",2,TRUE,"5th",0.55
"7642","1621","4th",3,"2013-08-07","15:45:47.431",22,1,1,37,14,3.882765,"LA",2,TRUE,"3rd",0.55
"7643","1621","4th",3,"2013-08-07","15:45:51.353",23,1,1,25,47,4.118166,"LA",2,TRUE,"5th",0.55
"7644","1621","4th",3,"2013-08-07","15:45:55.494",24,1,1,26,20,3.917068,"LA",2,TRUE,"3rd",0.55
"7645","1621","4th",3,"2013-08-07","15:45:59.447",25,2,1,32,50,4.133451,"LA",2,FALSE,"5th",0.55
"7646","1621","4th",3,"2013-08-07","15:46:3.619",26,1,1,28,67,3.998847,"LA",2,TRUE,"6th",0.55
"7647","1621","4th",3,"2013-08-07","15:46:7.681",27,2,2,22,50,3.883616,"LA",2,TRUE,"5th",0.55
"7648","1621","4th",3,"2013-08-07","15:46:11.603",28,1,1,27,65,4.17604,"LA",2,TRUE,"6th",0.55
"7649","1621","4th",3,"2013-08-07","15:46:15.822",29,2,2,36,46,5.063497,"LA",2,TRUE,"5th",0.55
"7650","1621","4th",3,"2013-08-07","15:46:20.916",30,1,1,32,20,3.96582,"LA",2,TRUE,"3rd",0.55
"7651","1621","4th",4,"2013-08-07","15:46:42.806",1,2,2,22,52,3.975363,"LA",2,TRUE,"5th",0.55
"7652","1621","4th",4,"2013-08-07","15:46:46.853",2,2,2,23,11,3.977268,"LA",2,TRUE,"3rd",0.55
"7653","1621","4th",4,"2013-08-07","15:46:50.869",3,2,1,34,45,4.058996,"LA",2,FALSE,"5th",0.55
"7654","1621","4th",4,"2013-08-07","15:46:54.978",4,2,2,24,66,5.174595,"LA",2,TRUE,"6th",0.55
"7655","1621","4th",4,"2013-08-07","15:47:0.181",5,1,1,30,42,4.246636,"LA",2,TRUE,"5th",0.55
"7656","1621","4th",4,"2013-08-07","15:47:4.462",6,2,1,32,61,4.23347,"LA",2,FALSE,"6th",0.55
"7657","1621","4th",4,"2013-08-07","15:47:8.728",7,2,2,23,6,4.765849,"LA",2,TRUE,"3rd",0.55
"7658","1621","4th",4,"2013-08-07","15:47:13.525",8,2,1,33,52,5.034234,"LA",2,FALSE,"5th",0.55
"7659","1621","4th",4,"2013-08-07","15:47:18.603",9,2,2,21,63,3.967359,"LA",2,TRUE,"6th",0.55
"7660","1621","4th",4,"2013-08-07","15:47:22.603",10,1,1,24,13,5.983486,"LA",2,TRUE,"3rd",0.55
"7661","1621","4th",4,"2013-08-07","15:47:28.618",11,1,2,37,54,4.101386,"LA",2,FALSE,"5th",0.55
"7662","1621","4th",4,"2013-08-07","15:47:32.743",12,1,1,28,56,3.766084,"LA",2,TRUE,"5th",0.55
"7663","1621","4th",4,"2013-08-07","15:47:36.540",13,2,2,29,10,3.834043,"LA",2,TRUE,"3rd",0.55
"7664","1621","4th",4,"2013-08-07","15:47:40.415",14,2,2,22,59,4.361819,"LA",2,TRUE,"6th",0.55
"7665","1621","4th",4,"2013-08-07","15:47:44.821",15,1,1,25,3,4.393095,"LA",2,TRUE,"3rd",0.55
"7666","1621","4th",4,"2013-08-07","15:47:49.243",16,2,1,23,64,4.033366,"LA",2,FALSE,"6th",0.55
"7667","1621","4th",4,"2013-08-07","15:47:53.321",17,1,2,35,58,3.96416,"LA",2,FALSE,"6th",0.55
"7668","1621","4th",4,"2013-08-07","15:47:57.321",18,1,2,33,48,4.032463,"LA",2,FALSE,"5th",0.55
"7669","1621","4th",4,"2013-08-07","15:48:1.384",19,2,2,26,61,3.901206,"LA",2,TRUE,"6th",0.55
"7670","1621","4th",4,"2013-08-07","15:48:5.306",20,1,1,30,15,4.033543,"LA",2,TRUE,"3rd",0.55
"7671","1621","4th",4,"2013-08-07","15:48:9.384",21,2,1,22,4,7.900448,"LA",2,FALSE,"3rd",0.55
"7672","1621","4th",4,"2013-08-07","15:48:17.305",22,1,1,33,71,3.867524,"LA",2,TRUE,"6th",0.55
"7673","1621","4th",4,"2013-08-07","15:48:21.212",23,1,1,23,63,3.834179,"LA",2,TRUE,"6th",0.55
"7674","1621","4th",4,"2013-08-07","15:48:25.087",24,1,1,22,69,5.232625,"LA",2,TRUE,"6th",0.55
"7675","1621","4th",4,"2013-08-07","15:48:30.337",25,1,2,33,49,6.534468,"LA",2,FALSE,"5th",0.55
"7676","1621","4th",4,"2013-08-07","15:48:36.915",26,1,1,32,45,7.198893,"LA",2,TRUE,"5th",0.55
"7677","1621","4th",4,"2013-08-07","15:48:44.149",27,2,1,29,50,3.716446,"LA",2,FALSE,"5th",0.55
"7678","1621","4th",4,"2013-08-07","15:48:47.899",28,2,1,32,1,5.815881,"LA",2,FALSE,"3rd",0.55
"7679","1621","4th",4,"2013-08-07","15:48:53.743",29,2,1,25,17,4.015237,"LA",2,FALSE,"3rd",0.55
"7680","1621","4th",4,"2013-08-07","15:48:57.790",30,1,1,32,8,4.06798,"LA",2,TRUE,"3rd",0.55
"7681","1621","4th",5,"2013-08-07","15:50:9.148",1,1,1,29,18,4.079342,"LA",2,TRUE,"3rd",0.55
"7682","1621","4th",5,"2013-08-07","15:50:13.305",2,1,1,27,4,3.892959,"LA",2,TRUE,"3rd",0.55
"7683","1621","4th",5,"2013-08-07","15:50:17.227",3,1,1,35,7,4.190814,"LA",2,TRUE,"3rd",0.55
"7684","1621","4th",5,"2013-08-07","15:50:21.477",4,2,1,23,43,4.067082,"LA",2,FALSE,"5th",0.55
"7685","1621","4th",5,"2013-08-07","15:50:25.570",5,2,2,28,14,3.832527,"LA",2,TRUE,"3rd",0.55
"7686","1621","4th",5,"2013-08-07","15:50:29.445",6,2,2,29,12,3.892856,"LA",2,TRUE,"3rd",0.55
"7687","1621","4th",5,"2013-08-07","15:50:33.367",7,1,1,27,14,3.98435,"LA",2,TRUE,"3rd",0.55
"7688","1621","4th",5,"2013-08-07","15:50:37.398",8,1,2,37,45,3.928976,"LA",2,FALSE,"5th",0.55
"7689","1621","4th",5,"2013-08-07","15:50:41.351",9,1,2,38,48,4.881757,"LA",2,FALSE,"5th",0.55
"7690","1621","4th",5,"2013-08-07","15:50:46.273",10,1,1,21,42,4.514136,"LA",2,TRUE,"5th",0.55
"7691","1621","4th",5,"2013-08-07","15:50:50.820",11,2,1,39,68,3.930917,"LA",2,FALSE,"6th",0.55
"7692","1621","4th",5,"2013-08-07","15:50:54.789",12,2,2,36,62,3.863522,"LA",2,TRUE,"6th",0.55
"7693","1621","4th",5,"2013-08-07","15:50:58.695",13,1,1,29,53,5.266076,"LA",2,TRUE,"5th",0.55
"7694","1621","4th",5,"2013-08-07","15:51:3.992",14,2,2,37,57,3.982323,"LA",2,TRUE,"6th",0.55
"7695","1621","4th",5,"2013-08-07","15:51:8.007",15,1,1,25,58,4.134037,"LA",2,TRUE,"6th",0.55
"7696","1621","4th",5,"2013-08-07","15:51:12.179",16,1,1,30,70,3.913309,"LA",2,TRUE,"6th",0.55
"7697","1621","4th",5,"2013-08-07","15:51:16.117",17,2,1,36,59,4.301494,"LA",2,FALSE,"6th",0.55
"7698","1621","4th",5,"2013-08-07","15:51:20.461",18,2,2,25,2,5.214575,"LA",2,TRUE,"3rd",0.55
"7699","1621","4th",5,"2013-08-07","15:51:25.711",19,2,1,34,56,11.44954,"LA",2,FALSE,"5th",0.55
"7700","1621","4th",5,"2013-08-07","15:51:37.195",20,1,2,30,19,5.213492,"LA",2,FALSE,"3rd",0.55
"7701","1621","4th",5,"2013-08-07","15:51:42.445",21,1,1,38,1,3.882369,"LA",2,TRUE,"3rd",0.55
"7702","1621","4th",5,"2013-08-07","15:51:46.351",22,1,2,34,62,4.183761,"LA",2,FALSE,"6th",0.55
"7703","1621","4th",5,"2013-08-07","15:51:50.570",23,1,2,31,57,4.480084,"LA",2,FALSE,"6th",0.55
"7704","1621","4th",5,"2013-08-07","15:51:55.101",24,2,1,22,51,4.476513,"LA",2,FALSE,"5th",0.55
"7705","1621","4th",5,"2013-08-07","15:51:59.601",25,1,2,23,46,4.848316,"LA",2,FALSE,"5th",0.55
"7706","1621","4th",5,"2013-08-07","15:52:4.492",26,1,1,33,43,5.465906,"LA",2,TRUE,"5th",0.55
"7707","1621","4th",5,"2013-08-07","15:52:9.991",27,2,1,29,52,14.317119,"LA",2,FALSE,"5th",0.55
"7708","1621","4th",5,"2013-08-07","15:52:24.335",28,1,2,38,60,4.033592,"LA",2,FALSE,"6th",0.55
"7709","1621","4th",5,"2013-08-07","15:52:28.398",29,2,1,25,69,4.118363,"LA",2,FALSE,"6th",0.55
"7710","1621","4th",5,"2013-08-07","15:52:32.554",30,2,2,37,15,4.096885,"LA",2,TRUE,"3rd",0.55
"7711","1621","4th",6,"2013-08-07","15:53:4.413",1,2,2,29,13,4.489816,"LA",2,TRUE,"3rd",0.55
"7712","1621","4th",6,"2013-08-07","15:53:8.975",2,2,2,25,69,4.374667,"LA",2,TRUE,"6th",0.55
"7713","1621","4th",6,"2013-08-07","15:53:13.397",3,2,1,29,66,4.871628,"LA",2,FALSE,"6th",0.55
"7714","1621","4th",6,"2013-08-07","15:53:18.319",4,2,2,25,2,4.726363,"LA",2,TRUE,"3rd",0.55
"7715","1621","4th",6,"2013-08-07","15:53:23.069",5,2,1,34,65,5.783488,"LA",2,FALSE,"6th",0.55
"7716","1621","4th",6,"2013-08-07","15:53:28.882",6,1,1,29,45,6.31577,"LA",2,TRUE,"5th",0.55
"7717","1621","4th",6,"2013-08-07","15:53:35.241",7,1,1,35,56,5.334799,"LA",2,TRUE,"5th",0.55
"7718","1621","4th",6,"2013-08-07","15:53:40.600",8,1,2,36,3,4.950653,"LA",2,FALSE,"3rd",0.55
"7719","1621","4th",6,"2013-08-07","15:53:45.585",9,1,2,29,12,4.917226,"LA",2,FALSE,"3rd",0.55
"7720","1621","4th",6,"2013-08-07","15:53:50.538",10,1,2,23,14,5.016947,"LA",2,FALSE,"3rd",0.55
"7721","1621","4th",6,"2013-08-07","15:53:55.585",11,2,1,31,67,4.280133,"LA",2,FALSE,"6th",0.55
"7722","1621","4th",6,"2013-08-07","15:53:59.913",12,2,2,30,53,3.832108,"LA",2,TRUE,"5th",0.55
"7723","1621","4th",6,"2013-08-07","15:54:3.772",13,2,2,26,17,3.9006,"LA",2,TRUE,"3rd",0.55
"7724","1621","4th",6,"2013-08-07","15:54:7.709",14,2,1,32,40,3.897952,"LA",2,FALSE,"5th",0.55
"7725","1621","4th",6,"2013-08-07","15:54:11.631",15,1,1,23,17,5.484486,"LA",2,TRUE,"3rd",0.55
"7726","1621","4th",6,"2013-08-07","15:54:17.147",16,1,2,29,68,3.782809,"LA",2,FALSE,"6th",0.55
"7727","1621","4th",6,"2013-08-07","15:54:20.975",17,2,2,32,19,3.983709,"LA",2,TRUE,"3rd",0.55
"7728","1621","4th",6,"2013-08-07","15:54:24.991",18,1,1,21,51,3.882546,"LA",2,TRUE,"5th",0.55
"7729","1621","4th",6,"2013-08-07","15:54:28.912",19,2,1,34,62,4.480189,"LA",2,FALSE,"6th",0.55
"7730","1621","4th",6,"2013-08-07","15:54:33.428",20,1,1,24,70,4.046962,"LA",2,TRUE,"6th",0.55
"7731","1621","4th",6,"2013-08-07","15:54:37.506",21,2,1,22,57,4.00092,"LA",2,FALSE,"6th",0.55
"7732","1621","4th",6,"2013-08-07","15:54:41.584",22,2,2,38,45,5.641285,"LA",2,TRUE,"5th",0.55
"7733","1621","4th",6,"2013-08-07","15:54:47.287",23,2,2,26,41,5.750757,"LA",2,TRUE,"5th",0.55
"7734","1621","4th",6,"2013-08-07","15:54:53.100",24,1,1,28,56,5.393077,"LA",2,TRUE,"5th",0.55
"7735","1621","4th",6,"2013-08-07","15:54:58.522",25,2,2,32,65,5.29856,"LA",2,TRUE,"6th",0.55
"7736","1621","4th",6,"2013-08-07","15:55:3.850",26,1,1,31,6,4.766524,"LA",2,TRUE,"3rd",0.55
"7737","1621","4th",6,"2013-08-07","15:55:8.647",27,2,2,35,1,7.851178,"LA",2,TRUE,"3rd",0.55
"7738","1621","4th",6,"2013-08-07","15:55:16.537",28,2,1,28,54,5.633727,"LA",2,FALSE,"5th",0.55
"7739","1621","4th",6,"2013-08-07","15:55:22.209",29,2,2,29,57,4.383869,"LA",2,TRUE,"6th",0.55
"7740","1621","4th",6,"2013-08-07","15:55:26.615",30,2,1,33,48,4.649222,"LA",2,FALSE,"5th",0.55
"7741","1621","4th",7,"2013-08-07","15:56:36.474",1,1,1,24,66,7.990428,"LA",2,TRUE,"6th",0.55
"7742","1621","4th",7,"2013-08-07","15:56:44.537",2,1,2,31,64,12.660406,"LA",2,FALSE,"6th",0.55
"7743","1621","4th",7,"2013-08-07","15:56:57.240",3,2,1,38,54,3.888939,"LA",2,FALSE,"5th",0.55
"7744","1621","4th",7,"2013-08-07","15:57:1.177",4,1,2,35,45,3.937718,"LA",2,FALSE,"5th",0.55
"7745","1621","4th",7,"2013-08-07","15:57:5.146",5,2,1,27,66,5.78344,"LA",2,FALSE,"6th",0.55
"7746","1621","4th",7,"2013-08-07","15:57:10.990",6,1,2,22,68,7.468509,"LA",2,FALSE,"6th",0.55
"7747","1621","4th",7,"2013-08-07","15:57:18.505",7,1,1,35,10,5.114525,"LA",2,TRUE,"3rd",0.55
"7748","1621","4th",7,"2013-08-07","15:57:23.646",8,1,2,37,4,4.066687,"LA",2,FALSE,"3rd",0.55
"7749","1621","4th",7,"2013-08-07","15:57:27.739",9,2,1,25,7,5.20044,"LA",2,FALSE,"3rd",0.55
"7750","1621","4th",7,"2013-08-07","15:57:32.974",10,2,1,34,20,9.549915,"LA",2,FALSE,"3rd",0.55
"7751","1621","4th",7,"2013-08-07","15:57:42.567",11,2,2,35,6,6.833748,"LA",2,TRUE,"3rd",0.55
"7752","1621","4th",7,"2013-08-07","15:57:49.458",12,2,2,28,43,4.4655,"LA",2,TRUE,"5th",0.55
"7753","1621","4th",7,"2013-08-07","15:57:53.958",13,1,1,21,40,4.098871,"LA",2,TRUE,"5th",0.55
"7754","1621","4th",7,"2013-08-07","15:57:58.099",14,1,1,25,52,4.809121,"LA",2,TRUE,"5th",0.55
"7755","1621","4th",7,"2013-08-07","15:58:2.942",15,2,2,37,8,4.917073,"LA",2,TRUE,"3rd",0.55
"7756","1621","4th",7,"2013-08-07","15:58:7.895",16,1,1,34,49,7.884563,"LA",2,TRUE,"5th",0.55
"7757","1621","4th",7,"2013-08-07","15:58:15.817",17,1,2,30,10,5.412893,"LA",2,FALSE,"3rd",0.55
"7758","1621","4th",7,"2013-08-07","15:58:21.255",18,1,1,22,60,5.617337,"LA",2,TRUE,"6th",0.55
"7759","1621","4th",7,"2013-08-07","15:58:26.911",19,1,2,28,3,12.966262,"LA",2,FALSE,"3rd",0.55
"7760","1621","4th",7,"2013-08-07","15:58:39.911",20,1,1,26,17,4.016154,"LA",2,TRUE,"3rd",0.55
"7761","1621","4th",7,"2013-08-07","15:58:43.958",21,2,1,37,61,4.515135,"LA",2,FALSE,"6th",0.55
"7762","1621","4th",7,"2013-08-07","15:58:48.520",22,2,2,31,40,5.494749,"LA",2,TRUE,"5th",0.55
"7763","1621","4th",7,"2013-08-07","15:58:54.051",23,2,1,21,67,4.215061,"LA",2,FALSE,"6th",0.55
"7764","1621","4th",7,"2013-08-07","15:58:58.301",24,2,1,29,65,9.246584,"LA",2,FALSE,"6th",0.55
"7765","1621","4th",7,"2013-08-07","15:59:7.583",25,1,2,25,53,5.333261,"LA",2,FALSE,"5th",0.55
"7766","1621","4th",7,"2013-08-07","15:59:12.942",26,2,1,38,61,7.600753,"LA",2,FALSE,"6th",0.55
"7767","1621","4th",7,"2013-08-07","15:59:20.582",27,2,1,27,5,6.314021,"LA",2,FALSE,"3rd",0.55
"7768","1621","4th",7,"2013-08-07","15:59:26.926",28,1,1,22,42,3.967549,"LA",2,TRUE,"5th",0.55
"7769","1621","4th",7,"2013-08-07","15:59:30.926",29,2,2,27,54,5.650875,"LA",2,TRUE,"5th",0.55
"7770","1621","4th",7,"2013-08-07","15:59:36.614",30,1,1,37,71,5.550776,"LA",2,TRUE,"6th",0.55
"7771","1621","4th",8,"2013-08-07","16:0:6.629",1,2,2,34,65,15.420587,"LA",2,TRUE,"6th",0.55
"7772","1621","4th",8,"2013-08-07","16:0:22.129",2,1,1,30,2,5.519969,"LA",2,TRUE,"3rd",0.55
"7773","1621","4th",8,"2013-08-07","16:0:27.691",3,1,1,23,56,8.055277,"LA",2,TRUE,"5th",0.55
"7774","1621","4th",8,"2013-08-07","16:0:35.785",4,1,2,22,14,11.371499,"LA",2,FALSE,"3rd",0.55
"7775","1621","4th",8,"2013-08-07","16:0:47.191",5,2,1,24,66,4.645439,"LA",2,FALSE,"6th",0.55
"7776","1621","4th",8,"2013-08-07","16:0:51.879",6,1,2,36,60,6.331829,"LA",2,FALSE,"6th",0.55
"7777","1621","4th",8,"2013-08-07","16:0:58.238",7,2,1,28,50,4.115126,"LA",2,FALSE,"5th",0.55
"7778","1621","4th",8,"2013-08-07","16:1:2.394",8,1,1,38,3,4.516017,"LA",2,TRUE,"3rd",0.55
"7779","1621","4th",8,"2013-08-07","16:1:6.941",9,1,1,27,71,47.448585,"LA",2,TRUE,"6th",0.55
"7780","1621","4th",8,"2013-08-07","16:1:54.425",10,1,2,38,44,17.579901,"LA",2,FALSE,"5th",0.55
"7781","1621","4th",8,"2013-08-07","16:2:12.050",11,2,1,39,71,11.148028,"LA",2,FALSE,"6th",0.55
"7782","1621","4th",8,"2013-08-07","16:2:23.222",12,2,2,30,62,5.416623,"LA",2,TRUE,"6th",0.55
"7783","1621","4th",8,"2013-08-07","16:2:28.675",13,1,2,36,1,5.315942,"LA",2,FALSE,"3rd",0.55
"7784","1621","4th",8,"2013-08-07","16:2:34.019",14,2,2,26,68,9.599422,"LA",2,TRUE,"6th",0.55
"7785","1621","4th",8,"2013-08-07","16:2:43.659",15,2,1,39,42,6.165436,"LA",2,FALSE,"5th",0.55
"7786","1621","4th",8,"2013-08-07","16:2:49.862",16,2,1,26,41,9.465972,"LA",2,FALSE,"5th",0.55
"7787","1621","4th",8,"2013-08-07","16:2:59.362",17,1,1,32,61,5.046744,"LA",2,TRUE,"6th",0.55
"7788","1621","4th",8,"2013-08-07","16:3:4.565",18,2,2,27,41,4.059384,"LA",2,TRUE,"5th",0.55
"7789","1621","4th",8,"2013-08-07","16:3:8.659",19,1,1,25,16,4.615689,"LA",2,TRUE,"3rd",0.55
"7790","1621","4th",8,"2013-08-07","16:3:13.315",20,1,2,29,2,5.234494,"LA",2,FALSE,"3rd",0.55
"7791","1621","4th",8,"2013-08-07","16:3:18.581",21,1,1,24,7,4.733081,"LA",2,TRUE,"3rd",0.55
"7792","1621","4th",8,"2013-08-07","16:3:23.347",22,1,2,28,40,4.201887,"LA",2,FALSE,"5th",0.55
"7793","1621","4th",8,"2013-08-07","16:3:27.581",23,1,1,22,55,4.233931,"LA",2,TRUE,"5th",0.55
"7794","1621","4th",8,"2013-08-07","16:3:31.846",24,2,2,32,46,4.635061,"LA",2,TRUE,"5th",0.55
"7795","1621","4th",8,"2013-08-07","16:3:36.503",25,2,2,35,70,4.031947,"LA",2,TRUE,"6th",0.55
"7796","1621","4th",8,"2013-08-07","16:3:40.612",26,1,1,33,8,4.178967,"LA",2,TRUE,"3rd",0.55
"7797","1621","4th",8,"2013-08-07","16:3:44.831",27,2,1,23,42,5.080257,"LA",2,FALSE,"5th",0.55
"7798","1621","4th",8,"2013-08-07","16:3:49.940",28,2,2,21,70,4.118368,"LA",2,TRUE,"6th",0.55
"7799","1621","4th",8,"2013-08-07","16:3:54.096",29,1,1,36,9,4.225955,"LA",2,TRUE,"3rd",0.55
"7800","1621","4th",8,"2013-08-07","16:3:58.362",30,2,2,34,7,4.785038,"LA",2,TRUE,"3rd",0.55
"7801","1621","4th",9,"2013-08-07","16:5:18.815",1,1,1,33,70,5.12607,"LA",2,TRUE,"6th",0.55
"7802","1621","4th",9,"2013-08-07","16:5:24.018",2,1,2,36,60,3.90053,"LA",2,FALSE,"6th",0.55
"7803","1621","4th",9,"2013-08-07","16:5:27.955",3,2,2,30,71,8.059011,"LA",2,TRUE,"6th",0.55
"7804","1621","4th",9,"2013-08-07","16:5:36.064",4,1,1,28,52,5.543445,"LA",2,TRUE,"5th",0.55
"7805","1621","4th",9,"2013-08-07","16:5:41.643",5,2,2,29,56,15.932822,"LA",2,TRUE,"5th",0.55
"7806","1621","4th",9,"2013-08-07","16:5:57.611",6,1,1,36,67,7.250331,"LA",2,TRUE,"6th",0.55
"7807","1621","4th",9,"2013-08-07","16:6:4.892",7,1,2,33,8,6.549626,"LA",2,FALSE,"3rd",0.55
"7808","1621","4th",9,"2013-08-07","16:6:11.486",8,1,2,32,11,13.767006,"LA",2,FALSE,"3rd",0.55
"7809","1621","4th",9,"2013-08-07","16:6:25.283",9,2,1,30,61,12.750451,"LA",2,FALSE,"6th",0.55
"7810","1621","4th",9,"2013-08-07","16:6:38.064",10,2,2,21,59,3.999938,"LA",2,TRUE,"6th",0.55
"7811","1621","4th",9,"2013-08-07","16:6:42.111",11,1,1,25,62,4.14175,"LA",2,TRUE,"6th",0.55
"7812","1621","4th",9,"2013-08-07","16:6:46.283",12,2,1,36,12,4.332922,"LA",2,FALSE,"3rd",0.55
"7813","1621","4th",9,"2013-08-07","16:6:50.642",13,2,2,22,43,4.39985,"LA",2,TRUE,"5th",0.55
"7814","1621","4th",9,"2013-08-07","16:6:55.095",14,2,2,23,52,4.3725,"LA",2,TRUE,"5th",0.55
"7815","1621","4th",9,"2013-08-07","16:6:59.501",15,2,2,36,4,3.982876,"LA",2,TRUE,"3rd",0.55
"7816","1621","4th",9,"2013-08-07","16:7:3.517",16,1,1,34,54,4.549715,"LA",2,TRUE,"5th",0.55
"7817","1621","4th",9,"2013-08-07","16:7:8.095",17,1,1,24,7,4.66013,"LA",2,TRUE,"3rd",0.55
"7818","1621","4th",9,"2013-08-07","16:7:12.798",18,2,1,29,46,4.177197,"LA",2,FALSE,"5th",0.55
"7819","1621","4th",9,"2013-08-07","16:7:17.017",19,1,1,38,44,4.600854,"LA",2,TRUE,"5th",0.55
"7820","1621","4th",9,"2013-08-07","16:7:21.642",20,1,1,37,19,4.134035,"LA",2,TRUE,"3rd",0.55
"7821","1621","4th",9,"2013-08-07","16:7:25.814",21,1,2,22,53,4.511928,"LA",2,FALSE,"5th",0.55
